White,Black,Result,pWhite,pBlack
Giannos,Mesleh,0-1,0.0,1.0
Mesleh,Giannos,0-1,0.0,1.0
Hackerman,Aboosker,1-0,1.0,0.0
Aboosker,Hackerman,0-1,0.0,1.0
Kooustas,Kostino,0-1,0.0,1.0
Billkapa,Hackerman,draw,0.5,0.5
Mesleh,Aboosker,1-0,1.0,0.0

